# Performance Report - Real-time Path Tracing Voxel Renderer (Run Summary)
# Format: Timestamp         | Frames | Resolution | WholeFrame | StdDev | ScenePrep | RendererUpd | PathTrace | Denoiser | PostProc | Comment
# ===============================================================================================================================
2025-07-15 16:32:46.056 |     64 | 3840x2160  |      42.91 |   6.57 |      0.20 |        0.44 |     22.52 |     0.09 |    18.03 | default run
2025-07-15 18:23:11.259 |     64 | 3840x2160  |      45.25 |   6.84 |      0.22 |        0.47 |     23.70 |     0.09 |    19.03 | default run
2025-07-15 18:24:33.200 |     64 | 3840x2160  |      43.73 |   6.35 |      0.20 |        0.45 |     22.16 |     0.10 |    19.19 | default run
2025-07-15 18:28:59.571 |     64 | 3840x2160  |      45.38 |   6.28 |      0.20 |        0.45 |     23.93 |     0.09 |    19.09 | default run
2025-07-15 18:29:52.570 |     64 | 3840x2160  |      45.53 |   6.76 |      0.20 |        0.45 |     23.91 |     0.09 |    19.14 | default run
2025-07-15 18:33:20.238 |     64 | 3840x2160  |      45.29 |   6.23 |      0.21 |        0.44 |     23.85 |     0.09 |    19.07 | default run
2025-07-15 21:35:26.617 |     64 | 3840x2160  |      45.20 |   6.30 |      0.21 |        0.44 |     23.80 |     0.09 |    19.08 | default run
2025-07-15 21:36:21.451 |     64 | 3840x2160  |      45.23 |   6.16 |      0.19 |        0.45 |     23.86 |     0.10 |    19.03 | default run
2025-07-15 21:37:26.359 |     64 | 3840x2160  |      45.70 |   7.59 |      0.37 |        0.45 |     24.02 |     0.09 |    19.06 | default run
2025-07-15 21:38:25.238 |     64 | 3840x2160  |      45.24 |   6.67 |      0.20 |        0.45 |     23.79 |     0.09 |    19.00 | default run
2025-07-15 21:38:46.940 |     64 | 3840x2160  |      45.17 |   6.68 |      0.23 |        0.45 |     23.69 |     0.09 |    19.06 | default run
2025-07-15 21:59:23.780 |      1 | 3840x2160  |     314.00 |   0.00 |     14.41 |       15.67 |    238.07 |     1.18 |    17.89 | default run
2025-07-15 22:28:27.452 |      1 | 3840x2160  |      95.33 |   0.00 |     13.21 |       15.84 |     19.14 |     1.16 |    18.52 | default run
2025-07-15 22:34:15.810 |      1 | 3840x2160  |      95.60 |   0.00 |     13.67 |       15.73 |     20.35 |     1.14 |    17.94 | default run
2025-07-15 22:35:40.351 |      1 | 3840x2160  |     101.41 |   0.00 |     11.99 |       15.79 |     20.68 |     1.13 |    18.32 | default run
2025-07-15 22:41:45.056 |      1 | 3840x2160  |      87.75 |   0.00 |     14.48 |       15.03 |     12.24 |     1.06 |    17.34 | default run
2025-07-15 22:47:14.545 |      1 | 3840x2160  |     103.17 |   0.00 |     13.23 |       15.75 |     26.88 |     1.08 |    18.51 | default run
2025-07-16 00:09:04.480 |     64 | 3840x2160  |      65.52 |   8.67 |      0.19 |        0.71 |     42.65 |     0.12 |    20.03 | default run
2025-07-16 00:26:43.328 |     64 | 3840x2160  |      60.65 |   7.84 |      0.24 |        0.70 |     38.69 |     0.10 |    19.28 | default run
2025-07-16 00:30:24.271 |     64 | 3840x2160  |      43.36 |   6.54 |      0.19 |        0.45 |     22.84 |     0.09 |    18.13 | default run
2025-07-16 00:31:29.143 |     64 | 3840x2160  |      46.04 |   6.24 |      0.19 |        0.45 |     24.16 |     0.09 |    19.51 | default run
2025-07-16 09:29:59.404 |     64 | 3840x2160  |      45.57 |   6.60 |      0.20 |        0.45 |     23.98 |     0.10 |    19.20 | default run
2025-07-16 09:43:24.618 |     64 | 3840x2160  |      42.98 |   6.38 |      0.21 |        0.44 |     22.59 |     0.08 |    18.08 | default run
2025-07-16 10:20:02.062 |     64 | 3840x2160  |      45.46 |   6.57 |      0.19 |        0.45 |     23.75 |     0.09 |    19.33 | default run
2025-07-16 11:17:50.204 |     64 | 3840x2160  |      45.59 |   6.96 |      0.21 |        0.46 |     23.85 |     0.11 |    19.18 | default run
2025-07-16 18:00:14.900 |     64 | 3840x2160  |      45.36 |   6.28 |      0.19 |        0.44 |     23.78 |     0.09 |    19.22 | default run
2025-07-16 18:10:54.321 |     64 | 3840x2160  |      45.41 |   6.52 |      0.21 |        0.45 |     23.75 |     0.10 |    19.24 | default run
2025-07-17 18:48:01.504 |     64 | 3840x2160  |      48.05 |  31.87 |      0.38 |        0.45 |     26.46 |     0.10 |    18.88 | default run
2025-07-17 22:51:57.184 |     64 | 3840x2160  |      45.80 |   6.50 |      0.22 |        0.45 |     23.99 |     0.09 |    19.41 | default run
2025-07-20 01:04:35.133 |     64 | 3840x2160  |      46.86 |   6.39 |      0.19 |        0.44 |     20.92 |     0.09 |    23.61 | default run
2025-07-20 09:24:10.959 |     64 | 3840x2160  |      47.72 |   6.53 |      0.20 |        0.45 |     24.70 |     0.09 |    20.66 | default run
2025-07-21 17:48:55.265 |     64 | 3840x2160  |      44.96 |   6.73 |      0.20 |        0.44 |     23.12 |     0.08 |    19.48 | default run
2025-07-21 17:56:12.261 |     64 | 3840x2160  |      47.85 |   6.42 |      0.23 |        0.45 |     24.59 |     0.09 |    20.82 | default run
2025-07-21 21:38:38.898 |     64 | 3840x2160  |      47.91 |   6.99 |      0.20 |        0.45 |     24.68 |     0.09 |    20.76 | default run
2025-07-21 22:09:53.710 |     64 | 3840x2160  |      47.67 |   6.22 |      0.21 |        0.45 |     24.48 |     0.09 |    20.83 | default run
2025-07-21 22:17:00.748 |     64 | 3840x2160  |      47.78 |   6.03 |      0.19 |        0.45 |     24.67 |     0.10 |    20.77 | default run
2025-07-22 11:36:13.956 |     64 | 3840x2160  |      47.89 |   6.59 |      0.20 |        0.45 |     24.66 |     0.09 |    20.79 | default run
2025-07-22 17:07:43.114 |     64 | 3840x2160  |      45.74 |   6.66 |      0.20 |        0.46 |     24.04 |     0.10 |    19.22 | default run
2025-07-22 18:50:32.204 |     64 | 3840x2160  |      46.39 |   8.59 |      0.19 |        0.46 |     24.20 |     0.09 |    19.23 | default run
2025-07-22 22:33:48.653 |     64 | 3840x2160  |      47.66 |  20.83 |      0.29 |        0.45 |     26.00 |     0.10 |    19.12 | default run
2025-07-22 22:46:45.905 |     64 | 3840x2160  |      44.65 |   7.66 |      0.21 |        0.46 |     23.47 |     0.10 |    18.69 | default run
2025-07-22 23:32:05.962 |     64 | 3840x2160  |      46.14 |   7.24 |      0.29 |        0.56 |     24.24 |     0.12 |    19.19 | default run
2025-07-23 00:37:38.030 |     64 | 3840x2160  |      46.29 |   6.91 |      0.23 |        0.51 |     24.48 |     0.09 |    19.21 | default run
2025-07-23 00:44:44.282 |     64 | 3840x2160  |      47.14 |   6.90 |      0.23 |        0.52 |     25.38 |     0.10 |    19.15 | default run
2025-07-23 00:46:45.515 |     64 | 3840x2160  |      47.74 |   7.20 |      0.24 |        0.96 |     25.43 |     0.11 |    19.17 | default run
2025-07-23 00:47:46.738 |     64 | 3840x2160  |      46.55 |   7.38 |      0.21 |        0.52 |     24.60 |     0.10 |    19.26 | default run
2025-07-23 00:50:25.782 |     64 | 3840x2160  |      46.59 |   6.85 |      0.23 |        0.55 |     24.73 |     0.10 |    19.23 | default run
2025-07-23 00:52:12.000 |     64 | 3840x2160  |      46.49 |   7.16 |      0.21 |        0.53 |     24.64 |     0.11 |    19.17 | default run
2025-07-23 11:32:29.051 |     64 | 3840x2160  |      43.76 |   6.62 |      0.24 |        0.51 |     23.09 |     0.09 |    18.19 | default run
2025-07-23 12:08:54.753 |     64 | 3840x2160  |      49.94 |   6.75 |      0.21 |        0.60 |     26.54 |     0.10 |    20.83 | default run
2025-07-23 13:09:34.278 |     64 | 3840x2160  |      46.46 |   7.38 |      0.20 |        0.55 |     24.44 |     0.10 |    19.29 | default run
2025-07-23 13:14:14.775 |     64 | 3840x2160  |      45.91 |   6.38 |      0.20 |        0.52 |     24.29 |     0.09 |    19.15 | default run
2025-07-23 13:15:34.424 |     64 | 3840x2160  |      46.15 |   6.44 |      0.19 |        0.54 |     24.49 |     0.09 |    19.21 | default run
2025-07-23 13:16:49.286 |     64 | 3840x2160  |      45.74 |   6.32 |      0.19 |        0.53 |     24.09 |     0.09 |    19.19 | default run
2025-07-23 13:19:25.935 |     64 | 3840x2160  |      46.01 |   6.59 |      0.19 |        0.52 |     24.33 |     0.09 |    19.23 | default run
2025-07-23 13:19:39.616 |     64 | 3840x2160  |      46.02 |   6.40 |      0.21 |        0.57 |     24.32 |     0.10 |    19.19 | default run
2025-07-23 13:20:52.013 |     64 | 3840x2160  |      46.23 |   6.86 |      0.22 |        0.62 |     24.39 |     0.09 |    19.16 | default run
2025-07-23 13:21:59.213 |     64 | 3840x2160  |      46.32 |   6.31 |      0.20 |        0.67 |     24.51 |     0.09 |    19.22 | default run
2025-07-23 13:23:52.087 |     64 | 3840x2160  |      46.17 |   6.71 |      0.20 |        0.53 |     24.46 |     0.09 |    19.21 | default run
2025-07-23 13:31:33.367 |     64 | 3840x2160  |      45.82 |   6.27 |      0.19 |        0.52 |     24.24 |     0.09 |    19.14 | default run
2025-07-23 13:32:39.607 |     64 | 3840x2160  |      45.99 |   6.43 |      0.19 |        0.55 |     24.32 |     0.09 |    19.16 | default run
2025-07-23 13:33:18.131 |     64 | 3840x2160  |      45.82 |   6.25 |      0.19 |        0.54 |     24.20 |     0.09 |    19.16 | default run
2025-07-23 13:34:06.999 |     64 | 3840x2160  |      45.90 |   6.23 |      0.20 |        0.53 |     24.33 |     0.09 |    19.14 | default run
2025-07-23 13:34:55.372 |     64 | 3840x2160  |      46.42 |   8.19 |      0.22 |        0.84 |     24.47 |     0.09 |    19.13 | default run
2025-07-23 13:36:17.554 |     64 | 3840x2160  |      45.89 |   6.56 |      0.20 |        0.53 |     24.20 |     0.09 |    19.18 | default run
2025-07-23 13:38:04.051 |     64 | 3840x2160  |      46.00 |   6.71 |      0.25 |        0.53 |     24.29 |     0.09 |    19.17 | default run
2025-07-23 17:35:59.224 |     64 | 3840x2160  |      48.50 |   6.87 |      0.20 |        1.74 |     25.56 |     0.10 |    19.21 | default run
2025-07-23 18:01:30.133 |      5 | 3840x2160  |      58.50 |  12.96 |      2.79 |        1.79 |     22.65 |     0.29 |    20.25 | default run
2025-07-23 18:02:11.676 |      1 | 3840x2160  |      73.13 |   0.00 |     16.30 |        0.80 |     10.43 |     1.08 |    17.41 | default run
2025-07-23 18:02:53.582 |      1 | 3840x2160  |      73.77 |   0.00 |     12.95 |        3.70 |     11.33 |     1.07 |    16.78 | default run
2025-07-23 18:35:41.017 |      5 | 3840x2160  |      61.63 |  12.78 |      2.58 |        3.40 |     24.44 |     0.31 |    20.02 | default run
2025-07-23 18:36:21.601 |      5 | 3840x2160  |      61.48 |  12.32 |      2.55 |        3.46 |     24.62 |     0.31 |    19.99 | default run
2025-07-23 18:52:18.351 |      5 | 3840x2160  |      61.57 |  12.64 |      2.66 |        3.55 |     24.41 |     0.29 |    20.16 | default run
2025-07-23 19:10:54.898 |     10 | 3840x2160  |      54.90 |  15.15 |      1.55 |        2.23 |     25.21 |     0.20 |    19.53 | default run
2025-07-23 19:16:13.828 |     10 | 3840x2160  |      47.21 |  11.28 |      1.34 |        0.57 |     21.44 |     0.20 |    18.09 | default run
2025-07-23 19:25:40.564 |      3 | 3840x2160  |      64.25 |  16.27 |      4.37 |        3.95 |     23.40 |     0.45 |    19.47 | default run
2025-07-23 21:21:05.414 |      3 | 3840x2160  |      64.31 |  12.06 |      4.89 |        3.97 |     25.38 |     0.45 |    20.49 | default run
2025-07-23 21:22:19.060 |      1 | 3840x2160  |      76.42 |   0.00 |     13.39 |        4.22 |     13.80 |     1.06 |    17.47 | default run
2025-07-23 21:23:48.298 |      1 | 3840x2160  |      75.57 |   0.00 |     12.99 |        4.20 |     13.09 |     1.09 |    17.31 | default run
2025-07-23 21:34:16.923 |      5 | 3840x2160  |      62.89 |  12.25 |      2.76 |        3.94 |     25.06 |     0.31 |    20.09 | default run
2025-07-23 21:36:15.746 |      5 | 3840x2160  |      53.76 |  13.37 |      2.65 |        0.65 |     20.35 |     0.30 |    18.54 | default run
2025-07-23 21:36:49.758 |     10 | 3840x2160  |      47.04 |  10.81 |      1.33 |        0.56 |     21.41 |     0.19 |    18.17 | default run
2025-07-23 21:45:12.089 |      5 | 3840x2160  |      67.50 |  12.44 |      2.91 |        5.84 |     27.62 |     0.31 |    20.21 | default run
2025-07-23 22:03:32.862 |     10 | 3840x2160  |      47.82 |  11.41 |      1.52 |        0.54 |     22.10 |     0.18 |    18.28 | default run
2025-07-23 22:18:04.645 |     64 | 3840x2160  |      73.30 |   7.59 |      0.25 |       14.13 |     37.90 |     0.10 |    19.25 | default run
2025-07-23 22:26:55.350 |     10 | 3840x2160  |      47.56 |  11.03 |      1.34 |        0.75 |     21.65 |     0.19 |    18.18 | default run
2025-07-23 22:43:40.832 |     64 | 3840x2160  |      48.42 |  18.29 |      0.21 |        0.61 |     26.51 |     0.11 |    19.25 | default run
2025-07-24 15:39:35.266 |      6 | 3840x2160  |      52.87 |  13.06 |      2.08 |        0.56 |     21.56 |     0.26 |    18.68 | default run
2025-07-24 17:15:35.128 |      6 | 3840x2160  |      51.02 |  11.79 |      2.10 |        0.57 |     20.90 |     0.26 |    18.45 | default run
2025-07-24 17:20:40.246 |     64 | 3840x2160  |      48.38 |  18.71 |      0.25 |        0.90 |     26.32 |     0.10 |    19.12 | default run
2025-07-24 17:27:13.421 |      6 | 3840x2160  |      51.88 |  12.94 |      2.38 |        0.67 |     20.88 |     0.25 |    18.47 | default run
2025-07-24 17:33:47.545 |     64 | 3840x2160  |      43.46 |   7.31 |      0.19 |        0.51 |     22.80 |     0.09 |    18.04 | default run
2025-07-24 17:35:22.586 |     64 | 3840x2160  |      43.16 |   8.17 |      0.21 |        0.51 |     22.49 |     0.09 |    17.79 | default run
2025-07-24 19:23:30.963 |     64 | 3840x2160  |      45.49 |  18.07 |      0.21 |        0.91 |     24.74 |     0.09 |    17.85 | default run
2025-07-24 19:25:24.370 |     64 | 3840x2160  |      45.78 |  18.21 |      0.20 |        0.95 |     24.93 |     0.09 |    17.91 | default run
2025-07-24 19:36:57.587 |     64 | 3840x2160  |      45.43 |  17.71 |      0.20 |        0.91 |     24.72 |     0.09 |    17.79 | default run
2025-07-24 19:52:59.515 |     64 | 3840x2160  |      45.87 |  18.51 |      0.21 |        0.93 |     24.97 |     0.10 |    18.01 | default run
2025-07-24 19:54:06.339 |     64 | 3840x2160  |      43.13 |   6.63 |      0.19 |        0.65 |     22.62 |     0.09 |    17.94 | default run
2025-07-24 19:59:17.628 |     64 | 3840x2160  |      43.00 |   6.42 |      0.19 |        0.65 |     22.68 |     0.09 |    17.79 | default run
2025-07-24 20:03:39.455 |     64 | 3840x2160  |      43.86 |   7.13 |      0.25 |        0.68 |     23.08 |     0.09 |    18.07 | default run
2025-07-24 20:04:39.516 |     64 | 3840x2160  |      43.05 |   6.83 |      0.23 |        0.67 |     22.61 |     0.09 |    17.82 | default run
2025-07-24 20:07:21.858 |     64 | 3840x2160  |      43.51 |   8.33 |      0.22 |        0.70 |     22.69 |     0.09 |    17.83 | default run
2025-07-24 22:21:12.258 |     64 | 3840x2160  |      43.51 |   8.31 |      0.21 |        0.69 |     22.68 |     0.09 |    17.84 | default run
2025-07-24 22:37:45.502 |     64 | 3840x2160  |      43.61 |   7.39 |      0.18 |        0.70 |     22.93 |     0.09 |    17.97 | default run
2025-07-24 22:49:32.286 |     64 | 3840x2160  |      43.18 |   6.98 |      0.20 |        0.72 |     22.76 |     0.09 |    17.81 | default run
2025-07-24 22:53:52.503 |     64 | 3840x2160  |      43.36 |   7.01 |      0.20 |        0.73 |     22.77 |     0.09 |    17.84 | default run
2025-07-24 22:56:10.188 |     64 | 3840x2160  |      43.16 |   6.87 |      0.21 |        0.73 |     22.63 |     0.09 |    17.85 | default run
2025-07-24 22:58:36.929 |     64 | 3840x2160  |      55.86 |   6.88 |      0.19 |        0.73 |     27.70 |     0.09 |    25.45 | default run
2025-07-24 23:18:13.263 |     64 | 3840x2160  |      55.86 |   6.72 |      0.22 |        0.73 |     27.65 |     0.09 |    25.47 | default run
2025-07-24 23:19:18.976 |     64 | 3840x2160  |      55.50 |   6.82 |      0.23 |        0.72 |     27.58 |     0.09 |    25.24 | default run
2025-07-30 14:13:32.467 |     64 | 3840x2160  |      56.30 |   6.70 |      0.26 |        0.50 |     28.02 |     0.09 |    25.80 | default run
2025-07-30 14:40:33.112 |     64 | 3840x2160  |      55.12 |   6.12 |      0.20 |        0.48 |     27.45 |     0.08 |    25.29 | default run
2025-07-30 16:18:28.145 |     64 | 3840x2160  |      55.39 |   6.44 |      0.19 |        0.48 |     27.68 |     0.08 |    25.36 | default run
2025-07-30 16:19:39.253 |     64 | 3840x2160  |      42.99 |   6.82 |      0.20 |        0.47 |     22.69 |     0.08 |    17.83 | default run
2025-07-30 16:29:05.598 |     64 | 3840x2160  |     120.52 |   7.65 |      0.20 |       32.52 |     60.42 |     0.09 |    25.51 | default run
2025-07-30 16:34:47.030 |     64 | 3840x2160  |     122.62 |   6.68 |      0.19 |       33.55 |     60.24 |     0.10 |    26.90 | default run
2025-07-30 17:20:37.549 |     64 | 3840x2160  |      50.09 |   6.77 |      0.18 |        0.48 |     23.77 |     0.09 |    23.94 | default run
2025-07-30 23:53:10.988 |     64 | 3840x2160  |      43.72 |   6.67 |      0.20 |        0.53 |     23.03 |     0.10 |    18.16 | default run
2025-07-31 18:40:44.927 |     64 | 3840x2160  |      42.86 |   6.64 |      0.20 |        0.47 |     22.64 |     0.08 |    17.84 | default run
2025-08-07 13:55:55.529 |     64 | 3840x2160  |      27.86 |   7.84 |      0.20 |        0.51 |      6.13 |     0.08 |    19.21 | default run
2025-08-07 14:33:39.551 |     64 | 3840x2160  |      27.66 |   7.40 |      0.21 |        0.51 |      6.14 |     0.08 |    19.04 | default run
2025-08-07 14:39:33.360 |     64 | 3840x2160  |      27.62 |   7.27 |      0.20 |        0.52 |      6.10 |     0.08 |    19.07 | default run
2025-08-07 14:43:57.912 |     64 | 3840x2160  |      29.02 |   7.76 |      0.23 |        0.57 |      6.48 |     0.09 |    19.93 | default run
2025-08-07 14:50:12.441 |     64 | 3840x2160  |      27.85 |   7.73 |      0.20 |        0.52 |      6.24 |     0.08 |    19.07 | default run
